0.002,0.124,0.014,0.066,0.096,0.084,0.034,0.054,0.022,0.096,0.114,0.028,0.046,0.066,0.126,0.018,0.31,0.07,0.12,0.112,0.054,1,0.304,0.022,0.006,0.01,0.33,0.09,0.032,0.014,0.038,0.102,0.012,0.088,0.066,0.002,0.038,0.002,0.048,0.014,0.004,0.018,0.008,0.034,0.01,0.006,0.032,0.01,0.022,0.024,0,0,0.004,0.012,0.002,0.004,0.002,0,0.008,0.002,0.006,0,0.002,0.01,0.004,0.002,0.004,0.004,0.006,0,0.002,0.008,0.006,0.01,0,0.004,0.032,0.006,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.016,0.006,0,0.012,0.018,0.02,0.008,0.012,0.002,0,0.02,0,0.006,0,0.08,0,0.06,0,0,0,0,0.002,0.004,0.006,0,0.074,0,0.002,0.002,0.002,0.008,0.02,0.01,0.012,0.008,0.002,0.002,0,0,0,0.006,0.004,0.004,0.02,0.02,0.078,0.004,0.012,0.006,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.042,0.064,0,0.018,0.016,0.016,0.146,0.018,0.012,0.018,0.012,0.116,0,0.038,0.01,0.158,0.21,0.038,0.012,0.03,0.304,1,0,0.032,0.012,0.072,0.17,0.022,0.034,0.006,0.02,0.04,0.024,0.048,0,0.078,0.024,0.044,0.004,0.002,0.01,0.024,0.012,0.01,0.02,0.01,0.04,0.012,0.076,0.008,0.048,0.05,0.012,0.022,0.032,0.026,0.01,0.014,0.012,0.012,0.024,0.006,0.092,0.088,0.01,0.024,0.01,0.012,0.018,0.018,0.032,0.024,0.01,0.002,0.016,0.088,0.02,0.002,0,0.018,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.016,0.008,0.004,0.04,0.038,0.046,0.016,0.036,0.02,0,0.04,0.008,0.018,0.022,0.066,0.002,0.056,0.002,0,0,0,0.006,0.002,0.03,0,0.016,0.004,0.008,0.01,0.008,0.03,0.004,0.032,0.002,0.046,0.01,0.012,0.012,0.002,0,0.066,0.02,0.024,0.01,0.004,0.034,0.02,0.06,0.016,0,0.002,0,0.002,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0,0,0.006,0.004,0,0.004,0,0.006,0.034,0,0.004,0.006,0.006,0.002,0,0.008,0,0.004,0.008,0.002,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.046,0.124,0.308,0.132,0.052,0.028,0.044,0.326,0.18,0.028,0.008,0.044,0.232,0.09,0.098,0.094,0.026,0.082,0.222,0.006,0.022,0,1,0.068,0.048,0.044,0.012,0.212,0.048,0.022,0.012,0.024,0.084,0.038,0.032,0.004,0.004,0.18,0.042,0.022,0.002,0.006,0.03,0.002,0.02,0,0.002,0.02,0.022,0.028,0.014,0.004,0.02,0.012,0.002,0,0,0.006,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0.002,0.004,0,0,0,0,0.004,0,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0.002,0.006,0.006,0.004,0,0,0.002,0.006,0.026,0,0.002,0.006,0.002,0.01,0.014,0.002,0.028,0.008,0.004,0,0.006,0.044,0.004,0.04,0,0.058,0.114,0.094,0.002,0.01,0.004,0.002,0.002,0.028,0.006,0,0.02,0.008,0.128,0.008,0.016,0.014,0.028,0.004,0.036,0.11,0,0.006,0.094,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.01,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.02,0.07,0.074,0.044,0.048,0.034,0.1,0.088,0.042,0.048,0.038,0.08,0.038,0.074,0.032,0.012,0.078,0.028,0.172,0.022,0.006,0.032,0.068,1,0.058,0.06,0.054,0.01,0.164,0.012,0.036,0.142,0.002,0.08,0.13,0.046,0.044,0.036,0.074,0.026,0.034,0.004,0.006,0.044,0.01,0.02,0.02,0.002,0.154,0.092,0.006,0.016,0.002,0.152,0.05,0.006,0.024,0,0.098,0.01,0.016,0.012,0.004,0.032,0.004,0.014,0.002,0,0.014,0.006,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.014,0.006,0.008,0.046,0.002,0.008,0,0.002,0.008,0,0.01,0,0,0.008,0.002,0,0.002,0,0.002,0,0.002,0.048,0.004,0.19,0,0.048,0.046,0.056,0.006,0,0.018,0.006,0.01,0.012,0,0.002,0.004,0.008,0.062,0,0.028,0.004,0.006,0.016,0.01,0.002,0,0,0.172,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0.008,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.032,0.078,0.016,0.026,0.118,0.074,0.032,0.034,0.02,0.09,0.026,0.028,0.01,0.024,0.018,0.026,0.008,0.016,0.046,0.042,0.01,0.012,0.048,0.058,1,0.018,0.002,0.024,0.126,0.164,0.082,0.08,0.032,0.102,0.198,0.006,0.024,0.036,0.04,0.062,0.132,0.004,0.038,0.012,0.024,0.054,0.026,0.022,0.026,0.084,0.026,0.106,0.024,0.012,0.05,0.016,0.048,0.016,0.02,0.014,0.024,0.016,0.016,0.02,0.012,0.012,0.004,0.006,0.014,0.032,0.012,0.006,0,0,0.004,0.004,0.008,0.008,0,0.008,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.008,0.004,0,0.002,0,0.002,0.008,0.004,0,0.002,0,0.002,0.002,0.002,0.018,0,0.002,0.016,0,0,0,0.052,0,0.116,0,0.128,0.008,0.014,0,0.004,0.032,0.018,0.002,0.014,0.012,0,0,0,0.01,0,0.002,0,0,0.026,0.038,0.064,0.002,0,0.194,0,0,0.002,0.002,0.002,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.006,0,0,0.006,0,0,0,0,0.004,0,0.002,0.002,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.126,0.018,0.058,0.132,0.076,0.046,0.068,0.042,0.036,0.112,0.004,0.032,0.042,0.176,0.048,0.088,0.124,0.042,0.14,0.068,0.33,0.072,0.044,0.06,0.018,1,0.022,0.064,0.102,0.074,0.124,0.024,0.076,0.152,0.046,0.074,0.006,0.036,0.08,0.03,0.052,0.024,0,0.052,0.032,0.036,0.018,0,0.112,0.014,0.006,0,0,0.068,0.052,0.002,0.004,0,0.006,0,0.002,0.002,0.002,0.022,0,0.012,0.002,0,0.01,0.002,0.002,0.002,0,0,0.004,0,0.002,0,0,0.008,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.004,0,0.042,0.006,0.018,0.01,0.016,0.012,0,0.022,0.01,0,0.008,0.022,0.006,0.014,0.008,0.006,0,0.002,0,0.002,0.006,0.004,0.07,0,0.004,0.004,0.008,0.004,0.016,0.01,0.016,0.014,0,0,0.002,0,0.004,0.034,0.008,0.012,0.024,0.028,0.116,0.002,0.004,0.006,0,0.002,0,0,0,0.006,0.004,0.006,0,0.004,0.004,0,0.006,0,0,0,0.002,0,0.002,0,0,0,0.004,0,0,0.002,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004,0.036,0,0.002,0.004,0.012,0.02,0,0.004,0.012,0.02,0.092,0.002,0,0.022,0.07,0.122,0.022,0.016,0.082,0.09,0.17,0.012,0.054,0.002,0.022,1,0.004,0.044,0.15,0.152,0.31,0.034,0.044,0.024,0.168,0.246,0.028,0.134,0.032,0.118,0.028,0.02,0.012,0.002,0.1,0.15,0.03,0.058,0.026,0.006,0.058,0.018,0.042,0.038,0.064,0.038,0.02,0.046,0.042,0.04,0.058,0.038,0.052,0.04,0.024,0.042,0.004,0.004,0.002,0.036,0.016,0.008,0,0.002,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.01,0,0,0.008,0.078,0.006,0.002,0,0.002,0,0.066,0,0.004,0.002,0.052,0,0.06,0.004,0,0,0,0.002,0.004,0.01,0.006,0.008,0,0,0,0.002,0.016,0.002,0.002,0,0.038,0,0,0,0,0,0,0,0,0,0,0.006,0.012,0.026,0,0,0.006,0.004,0,0.004,0,0.002,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.014,0.098,0.082,0.122,0.022,0.014,0.144,0.162,0.042,0.026,0,0.016,0.058,0.08,0.178,0.068,0.016,0.014,0.044,0.106,0.032,0.022,0.212,0.01,0.024,0.064,0.004,1,0.122,0.016,0.012,0.036,0.092,0.086,0.008,0.024,0.01,0.218,0.042,0.036,0.014,0.02,0.048,0.004,0.102,0.02,0.01,0.04,0.014,0.044,0.064,0.002,0.034,0.01,0.008,0.002,0,0.018,0,0,0,0.002,0.02,0.004,0,0,0,0.008,0,0,0,0,0.002,0.004,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0.004,0.01,0.01,0.048,0.018,0.002,0,0.016,0.046,0.048,0.012,0.01,0.082,0.022,0.094,0.044,0.012,0.07,0.018,0.002,0,0.004,0.042,0.004,0.006,0.004,0,0.028,0.02,0.006,0.008,0,0.01,0,0.012,0.012,0.002,0.012,0.004,0.028,0.006,0.014,0.002,0.012,0.01,0.014,0.112,0.01,0.012,0.06,0.02,0.002,0.038,0.024,0.008,0,0,0.004,0.002,0,0.028,0,0.002,0,0,0.002,0,0,0.002,0.002,0.002,0.002,0.006,0,0,0.004,0,0.004,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.012,0.04,0.008,0.06,0.07,0.018,0.274,0.05,0.006,0.054,0.014,0.048,0.012,0.066,0.08,0.01,0.08,0.01,0.076,0.086,0.014,0.034,0.048,0.164,0.126,0.102,0.044,0.122,1,0.034,0.132,0.128,0.016,0.156,0.07,0.06,0.068,0.07,0.052,0.018,0.056,0.018,0.002,0.034,0.016,0.072,0.012,0.002,0.052,0.038,0.004,0.026,0.002,0.04,0.022,0.006,0.05,0,0.02,0.004,0.016,0.016,0.002,0.036,0.008,0.016,0.008,0,0.018,0.016,0.004,0.002,0.002,0,0.004,0.002,0.012,0.002,0,0.01,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.002,0.008,0.008,0.022,0.002,0.026,0.01,0.018,0.008,0,0.014,0.022,0.006,0.024,0.01,0,0.012,0.004,0.004,0,0,0.018,0.004,0.126,0.008,0.116,0.016,0.028,0.002,0,0.022,0.002,0.002,0.002,0.014,0,0,0,0.016,0.002,0.01,0,0,0.022,0.004,0.022,0,0.002,0.066,0.004,0,0.006,0,0.002,0,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.008,0.01,0.006,0.006,0.016,0.014,0,0.01,0.002,0.016,0.01,0.022,0.002,0.002,0.036,0.028,0.012,0.006,0.036,0.122,0.038,0.006,0.022,0.012,0.164,0.074,0.15,0.016,0.034,1,0.322,0.068,0.088,0.08,0.238,0.122,0.144,0.028,0.206,0.27,0.292,0.01,0.024,0.014,0.02,0.244,0.06,0.016,0.02,0.036,0,0.034,0.01,0.028,0.12,0.014,0.024,0.008,0.02,0.036,0.048,0.04,0.014,0.006,0.018,0.044,0.014,0.002,0.002,0.018,0.016,0.004,0.012,0,0.006,0.006,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.008,0,0,0.004,0.02,0.002,0.006,0,0,0,0.006,0.002,0,0.002,0.008,0,0.002,0.012,0,0.002,0,0.006,0.002,0.006,0,0.024,0,0,0,0,0.014,0.016,0,0.002,0.01,0,0,0,0,0.002,0,0,0,0.008,0.012,0.034,0,0.004,0.044,0,0.004,0.008,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.016,0.006,0.016,0.01,0.034,0.004,0.006,0.01,0.026,0.044,0.028,0.048,0.012,0.018,0.03,0.102,0.03,0.004,0.1,0.144,0.102,0.02,0.012,0.036,0.082,0.124,0.152,0.012,0.132,0.322,1,0.07,0.052,0.122,0.074,0.07,0.112,0.02,0.224,0.1,0.254,0.028,0.006,0.05,0.006,0.21,0.018,0.002,0.012,0.006,0.002,0.04,0.002,0.048,0.042,0.008,0.034,0,0.014,0,0.03,0.03,0.01,0.028,0.01,0.008,0.006,0,0.004,0.014,0.002,0.004,0.006,0,0.004,0.01,0,0.002,0,0,0.002,0,0.002,0.002,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0.014,0.002,0.002,0,0.014,0.014,0.006,0.008,0.004,0,0,0.012,0,0.002,0,0.036,0.002,0.014,0.004,0,0,0,0,0,0.008,0,0.042,0,0.002,0,0.002,0.022,0.008,0,0,0.012,0,0,0,0,0.002,0.002,0,0,0.014,0.008,0.06,0.004,0.006,0.016,0,0,0.002,0,0.002,0.006,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.142,0,0.016,0.012,0.052,0.07,0.002,0,0.01,0.006,0.042,0,0.014,0.02,0,0.162,0.002,0.022,0.022,0.012,0.04,0.024,0.142,0.08,0.024,0.31,0.036,0.128,0.068,0.07,1,0.024,0.074,0.082,0.184,0.192,0.142,0.044,0.018,0.088,0.044,0.034,0.01,0,0.05,0.26,0.044,0.054,0.186,0.022,0.074,0.028,0.076,0.062,0.086,0.034,0.034,0.048,0.086,0.058,0.05,0.024,0.014,0.028,0.04,0.024,0,0,0.004,0.014,0.004,0.002,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.018,0,0,0.01,0.022,0.016,0.002,0.008,0.004,0,0.01,0.004,0,0.012,0.006,0,0.012,0.006,0,0,0,0.018,0,0.07,0.002,0.042,0.002,0.006,0,0.002,0,0,0.002,0.002,0.048,0,0,0,0.004,0,0.01,0,0,0,0,0.008,0.006,0.012,0.038,0,0,0,0,0,0.002,0.002,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.016,0.034,0.038,0.002,0.004,0.036,0.004,0.028,0.012,0.022,0.004,0.004,0.022,0.012,0.016,0.034,0.036,0.046,0.064,0.008,0.088,0.024,0.084,0.002,0.032,0.076,0.034,0.092,0.016,0.088,0.052,0.024,1,0.038,0.038,0.048,0.036,0.186,0.046,0.084,0.016,0.03,0.3,0.02,0.036,0.092,0.024,0.316,0.002,0,0.016,0.018,0.322,0.012,0.01,0.024,0.012,0.126,0.002,0.052,0.004,0.012,0.028,0.01,0.004,0.002,0.004,0.038,0.008,0.03,0.008,0.044,0.006,0,0.012,0.008,0.002,0,0,0.006,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.022,0.006,0,0,0.004,0.006,0,0.01,0.002,0,0.01,0.002,0.032,0.002,0.022,0.006,0.04,0.026,0.004,0.002,0.002,0.01,0.006,0.004,0.018,0.01,0,0,0.016,0.05,0.004,0.004,0.012,0.004,0.018,0.002,0.044,0,0,0.008,0.004,0,0,0.002,0.01,0.074,0.016,0.006,0.006,0,0,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.072,0.014,0.004,0.032,0.076,0.018,0.034,0.062,0.002,0.052,0.01,0.102,0.004,0.032,0.026,0.074,0.056,0,0.046,0.144,0.066,0.048,0.038,0.08,0.102,0.152,0.044,0.086,0.156,0.08,0.122,0.074,0.038,1,0.048,0.072,0.026,0.088,0.22,0.084,0.16,0.032,0.012,0.116,0.032,0.036,0.018,0.004,0.162,0.02,0.022,0.014,0.008,0.072,0.016,0.01,0.084,0.002,0.08,0.006,0.018,0.012,0.004,0.048,0.02,0.014,0.016,0.004,0.026,0.03,0.014,0.004,0,0,0,0.004,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.002,0,0,0.024,0.002,0.018,0.002,0,0,0,0.008,0.012,0,0.016,0.02,0.002,0.012,0.002,0.002,0.004,0,0.002,0,0.036,0,0.042,0,0.008,0.002,0.01,0.006,0.018,0.002,0.012,0.018,0,0.002,0,0.002,0.004,0.018,0.004,0.006,0.022,0.01,0.14,0.008,0.016,0.078,0.002,0.004,0,0.002,0.002,0.004,0,0.004,0,0,0.004,0.002,0.006,0.002,0,0,0.002,0.002,0.002,0,0,0,0.002,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.026,0.03,0.01,0.1,0.028,0.014,0.02,0.066,0.086,0.022,0.008,0.064,0.018,0.068,0.006,0.01,0.082,0.138,0.084,0.002,0,0.032,0.13,0.198,0.046,0.024,0.008,0.07,0.238,0.074,0.082,0.038,0.048,1,0.016,0.036,0.03,0.118,0.176,0.106,0.008,0.016,0.002,0.034,0.074,0.016,0.002,0.01,0.074,0,0.008,0.002,0.066,0.086,0.012,0.034,0.01,0.042,0.014,0.052,0.016,0,0,0.004,0.018,0.004,0.002,0.002,0.016,0.004,0.002,0,0,0.002,0,0.004,0.006,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0.002,0.012,0.002,0.002,0.004,0,0.002,0.026,0,0,0,0.012,0,0.002,0.044,0,0,0,0.046,0.018,0.032,0.02,0.046,0.014,0.03,0,0.002,0,0.01,0,0.016,0.004,0,0,0,0.012,0.002,0,0,0,0.006,0.032,0.024,0,0,0.1,0,0.002,0.004,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.012,0.066,0,0.002,0.01,0.008,0.032,0.004,0.002,0.01,0,0.058,0,0.012,0.028,0.022,0.148,0.004,0.008,0.016,0.038,0.078,0.004,0.046,0.006,0.074,0.168,0.024,0.06,0.122,0.07,0.184,0.048,0.072,0.016,1,0.12,0.116,0.054,0.006,0.192,0.08,0.05,0.13,0.04,0.064,0.194,0.064,0.158,0.04,0.03,0.012,0.044,0.224,0.276,0.036,0.014,0.026,0.02,0.02,0.036,0.01,0.052,0.056,0.004,0.034,0.014,0,0.026,0.02,0.004,0.026,0.006,0,0.012,0.02,0.008,0.002,0,0.008,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0.052,0.03,0.046,0.016,0.01,0.004,0,0.038,0.006,0.006,0.01,0.006,0.002,0.006,0.002,0.004,0,0,0.01,0,0.006,0,0.002,0.002,0.002,0,0.008,0.006,0,0.01,0,0.022,0,0.002,0,0,0,0.018,0.002,0.002,0,0.002,0.07,0.024,0.026,0.016,0,0.004,0.008,0,0,0,0.002,0.004,0,0.002,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.038,0.002,0,0.002,0.004,0.008,0,0.002,0,0.01,0.054,0.002,0,0.006,0.004,0.026,0.002,0.002,0.016,0.002,0.024,0.004,0.044,0.024,0.006,0.246,0.01,0.068,0.144,0.112,0.192,0.036,0.026,0.036,0.12,1,0.012,0.072,0.112,0.122,0.1,0.038,0.036,0.004,0.138,0.124,0.032,0.022,0.03,0.006,0.266,0.02,0.052,0.036,0.114,0.13,0.034,0.094,0.138,0.164,0.16,0.01,0.026,0.042,0.084,0.042,0.002,0.01,0.032,0.02,0.01,0.02,0.002,0.016,0.028,0.014,0.008,0,0.006,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.026,0.006,0.006,0.004,0.01,0.006,0.002,0.022,0,0,0.038,0,0.006,0,0.002,0.006,0.014,0.008,0,0.002,0,0.004,0.002,0.012,0.002,0.008,0,0,0,0.002,0.024,0.004,0.002,0,0.002,0,0.004,0.002,0,0.004,0.01,0.004,0.008,0.004,0,0,0.012,0.01,0,0,0.002,0.008,0.002,0.002,0,0,0.006,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.008,0.156,0.058,0.02,0.016,0.04,0.06,0.072,0.028,0.012,0.004,0.018,0.028,0.018,0.072,0.024,0.156,0.05,0.062,0.004,0.048,0.044,0.18,0.036,0.036,0.036,0.028,0.218,0.07,0.028,0.02,0.142,0.186,0.088,0.03,0.116,0.012,1,0.028,0.006,0.03,0.008,0.184,0.02,0.028,0.046,0.042,0.138,0.034,0.022,0.024,0.002,0.116,0.038,0.016,0,0.002,0.064,0.004,0.008,0,0.002,0.046,0.008,0.002,0,0.01,0.024,0,0.002,0.006,0.016,0.012,0,0.002,0.012,0.002,0.004,0,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.01,0,0.004,0.012,0.002,0.004,0.022,0.008,0,0.01,0.006,0.01,0.014,0.026,0.004,0.016,0.004,0.004,0.006,0,0.056,0,0.036,0.002,0.04,0.02,0.034,0.002,0.014,0.002,0,0.004,0.01,0.09,0.004,0.018,0.004,0.022,0,0.018,0.002,0.004,0,0.024,0.176,0.032,0.062,0.078,0,0.002,0,0,0,0,0,0.002,0.002,0.002,0,0.002,0.002,0,0,0,0.002,0,0,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.018,0.002,0.012,0.008,0.046,0.004,0.002,0.008,0,0.034,0,0.042,0.002,0.004,0.074,0.088,0.008,0.004,0.048,0.266,0.014,0.004,0.042,0.074,0.04,0.08,0.134,0.042,0.052,0.206,0.224,0.044,0.046,0.22,0.118,0.054,0.072,0.028,1,0.312,0.264,0.056,0.02,0.13,0.044,0.146,0.012,0.008,0.114,0.042,0.01,0.016,0.004,0.12,0.052,0.016,0.046,0.002,0.096,0.01,0.024,0.018,0.002,0.06,0.008,0.01,0.01,0,0.012,0.008,0.01,0.002,0,0.006,0,0.002,0,0,0,0,0.004,0,0.004,0,0.002,0,0,0.004,0,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0.006,0,0,0.018,0.004,0.002,0,0,0.004,0,0.002,0.002,0,0,0.012,0.004,0.024,0.008,0.016,0.002,0,0,0.002,0.01,0.004,0.016,0.002,0.002,0,0.002,0.006,0.012,0,0.006,0.002,0,0,0,0,0.004,0.006,0.002,0.002,0.008,0.008,0.036,0,0,0.094,0,0.002,0.002,0,0.002,0,0.01,0.002,0,0.006,0,0,0.004,0,0,0.002,0.004,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.006,0,0.014,0.002,0.016,0.002,0.002,0.004,0.002,0.014,0.004,0.022,0,0.002,0.044,0.056,0.004,0.004,0.028,0.162,0.004,0.002,0.022,0.026,0.062,0.03,0.032,0.036,0.018,0.27,0.1,0.018,0.084,0.084,0.176,0.006,0.112,0.006,0.312,1,0.154,0.108,0.036,0.09,0.066,0.152,0.002,0.032,0.03,0.078,0.006,0.038,0.05,0.064,0.074,0.03,0.03,0.02,0.108,0.074,0.08,0.028,0,0.006,0.01,0.006,0.01,0.006,0.044,0.054,0.002,0.01,0,0.004,0.004,0.006,0.016,0.002,0.006,0.014,0.002,0.008,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.004,0.014,0,0.002,0.002,0,0.002,0,0,0,0,0.002,0,0,0,0.01,0.002,0.01,0.02,0.014,0.002,0,0,0.004,0,0.002,0.01,0,0,0.018,0.024,0,0.016,0.006,0.004,0,0,0.01,0,0,0.002,0,0,0,0.016,0.002,0.01,0,0,0.074,0,0.01,0.02,0.006,0.006,0.01,0.002,0.016,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.018,0.02,0,0.002,0.018,0.012,0.004,0.004,0,0.014,0.004,0.062,0,0.004,0.046,0.034,0.012,0,0.014,0.106,0.018,0.01,0.002,0.034,0.132,0.052,0.118,0.014,0.056,0.292,0.254,0.088,0.016,0.16,0.106,0.192,0.122,0.03,0.264,0.154,1,0.09,0.058,0.114,0.036,0.204,0.082,0.032,0.032,0.034,0.012,0.044,0.026,0.086,0.136,0.038,0.126,0.004,0.02,0.008,0.098,0.056,0.014,0.046,0.014,0.016,0.004,0,0.012,0.02,0.002,0.002,0,0,0,0.002,0.008,0.006,0,0.006,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.004,0,0,0.016,0.01,0.002,0.004,0.006,0,0,0.008,0,0,0,0.008,0.002,0.006,0.004,0,0,0,0.006,0,0.02,0,0.014,0,0.002,0,0.002,0.012,0.012,0,0,0.01,0,0,0,0,0,0,0,0,0.002,0.006,0.072,0.002,0.004,0.042,0,0.002,0.006,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
