0.104,0.022,0.022,0.02,0.022,0,0.002,0.036,0.026,0.024,0.006,0.014,0.018,0.004,0.024,0.016,0.02,0.112,0.002,0.006,0.004,0.004,0,0.034,0.002,0.006,0.004,0.038,0.016,0.11,0.044,0.062,0.014,0.128,0.012,0.412,0.058,0.058,0.06,0.148,0.048,0.092,0.136,0.158,0.042,0.028,0.04,0.168,0.05,0.05,0.05,0.082,0.198,0.094,0.044,0.158,0.266,0.058,0.198,0.044,0.416,0.498,0.162,0.344,0.576,0.124,1,0.04,0.044,0.02,0.218,0.066,0.096,0.174,0.014,0.012,0.154,0.024,0.036,0.044,0.016,0.004,0.022,0.006,0.018,0.004,0,0.004,0.002,0.03,0.002,0.012,0.012,0,0.018,0.002,0,0,0,0.002,0.042,0.024,0.038,0.036,0.11,0.142,0.078,0.092,0.112,0.026,0.114,0.03,0.11,0.068,0.028,0.124,0.026,0.064,0.026,0.066,0.028,0.004,0.02,0.008,0.002,0.01,0.006,0.006,0.002,0.002,0.006,0.004,0.018,0.004,0.01,0.008,0.012,0.068,0.038,0.006,0.002,0.002,0.004,0.052,0.008,0.014,0.054,0.086,0.018,0,0.008,0.012,0.002,0.022,0.002,0.004,0.008,0.14,0.002,0.018,0,0,0.034,0.006,0.032,0,0.014,0.038,0.002,0.002,0,0.004,0,0,0.008,0,0,0.01,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0.012,0,0.016,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004,0.01,0.002,0.024,0.102,0.006,0.006,0.024,0.022,0.116,0.034,0.032,0.01,0.006,0.006,0.006,0.01,0.012,0.052,0.006,0.008,0.018,0.022,0.012,0.06,0.008,0.074,0.018,0.016,0.026,0.028,0.004,0.004,0.002,0,0,0.064,0.006,0.04,0.014,0.008,0.014,0.022,0.034,0.004,0.06,0.146,0.004,0.012,0.008,0.004,0,0.09,0.304,0.02,0.002,0.004,0.122,0.152,0.126,0.126,0.084,0,0.016,0.298,0.04,1,0.418,0.306,0.178,0.3,0.5,0.254,0.27,0.266,0.13,0.266,0.258,0.228,0.442,0.112,0.19,0.134,0.068,0.012,0.002,0.002,0.004,0,0,0.076,0.074,0,0.024,0,0,0,0,0,0.022,0.062,0.03,0.014,0.012,0.002,0.03,0.006,0.004,0.062,0.016,0.024,0.03,0.016,0.028,0.034,0.106,0.026,0.012,0.036,0,0.008,0.01,0.018,0.024,0.012,0.006,0.014,0.004,0.032,0.008,0.03,0.038,0.018,0.02,0.022,0.038,0.002,0.052,0.03,0.006,0.04,0.028,0.06,0.05,0.04,0.054,0.02,0.05,0.008,0,0.012,0.048,0.02,0.034,0.014,0.078,0.022,0.034,0,0.002,0.004,0.062,0.008,0.004,0.002,0.012,0,0.068,0.032,0,0.012,0.012,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.004,0.014,0.006,0.012,0.022,0.022,0.008,0.008,0,0.032,0.078,0.038,0.006,0.044,0.012,0.006,0.032,0,0.042,0.05,0.064,0.008,0.004,0.014,0.012,0.186,0.024,0.064,0.002,0.014,0.072,0.024,0.016,0.024,0.016,0.008,0.008,0.128,0.006,0.028,0.02,0.03,0.022,0.014,0.074,0.01,0.05,0.06,0.012,0.014,0.05,0.006,0.004,0.032,0.12,0.032,0.008,0.02,0.088,0.226,0.092,0.048,0.158,0.004,0.022,0.254,0.044,0.418,1,0.736,0.234,0.31,0.246,0.148,0.112,0.298,0.172,0.236,0.2,0.112,0.3,0.038,0.114,0.044,0.056,0.044,0.004,0.022,0.012,0,0.02,0.026,0.036,0,0.066,0.02,0,0,0,0.02,0.036,0.062,0.044,0.028,0.028,0.002,0.042,0.014,0.012,0.02,0.052,0.09,0.026,0.028,0.022,0.038,0.022,0.04,0.022,0.034,0.014,0,0.008,0.102,0.028,0.066,0.006,0.008,0.004,0.052,0.048,0.036,0.046,0.024,0.02,0,0,0.002,0.002,0.004,0.06,0.004,0.048,0.008,0.01,0.012,0.004,0.004,0.008,0.002,0.004,0.022,0.054,0.032,0.018,0.012,0.08,0.016,0.044,0.004,0.064,0.002,0.068,0.04,0.008,0.006,0.006,0.004,0.1,0.034,0.044,0.028,0.132,0,0.002,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.01,0.002,0.008,0.014,0.01,0.004,0.006,0,0.024,0.048,0.044,0.004,0.034,0.01,0.002,0.038,0.002,0.032,0.056,0.048,0.008,0.004,0.016,0.006,0.166,0.018,0.048,0,0.014,0.054,0.032,0.012,0.02,0.018,0.006,0.008,0.142,0.012,0.024,0.012,0.026,0.014,0.016,0.052,0.008,0.038,0.066,0.012,0.008,0.032,0.006,0.006,0.046,0.098,0.022,0.004,0.016,0.092,0.196,0.066,0.048,0.134,0.002,0.01,0.256,0.02,0.306,0.736,1,0.244,0.366,0.276,0.174,0.134,0.304,0.204,0.256,0.284,0.174,0.27,0.028,0.136,0.046,0.088,0.06,0.01,0.032,0.002,0.004,0.026,0.02,0.032,0,0.054,0.024,0,0,0,0.024,0.044,0.046,0.044,0.012,0.02,0.006,0.05,0.008,0.01,0.012,0.036,0.066,0.026,0.028,0.02,0.034,0.014,0.03,0.038,0.058,0.022,0,0.006,0.078,0.022,0.068,0.004,0.01,0.002,0.042,0.038,0.02,0.042,0.018,0.02,0.002,0.004,0.002,0,0,0.054,0.004,0.034,0,0.006,0,0,0.002,0.006,0.006,0.004,0.032,0.064,0.044,0.02,0.016,0.092,0.018,0.054,0.006,0.078,0.004,0.08,0.046,0.006,0.01,0.006,0.006,0.08,0.04,0.054,0.03,0.154,0,0.002,0,0,0,0.012,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.046,0.018,0.006,0.046,0.012,0.02,0.022,0.008,0.002,0.088,0.002,0.018,0.014,0.004,0.012,0,0.036,0.06,0.008,0.06,0.006,0.022,0.01,0.024,0.002,0.04,0.004,0.03,0.002,0.018,0.026,0.12,0.002,0.058,0.006,0.062,0.022,0.13,0.02,0.02,0.026,0.024,0.022,0.078,0.038,0.006,0.026,0.08,0.03,0.018,0.016,0.014,0.066,0.06,0.056,0.024,0.108,0.016,0.116,0.066,0.072,0.174,0.26,0.042,0.14,0.29,0.218,0.178,0.234,0.244,1,0.222,0.348,0.236,0.11,0.054,0.316,0.09,0.12,0.16,0.136,0.024,0.126,0.04,0.108,0.046,0.006,0.024,0,0.084,0.014,0.026,0.032,0,0.048,0.014,0,0,0,0.014,0.04,0.02,0.052,0.046,0.036,0.102,0.046,0.038,0.122,0.016,0.124,0.028,0.066,0.044,0.032,0.048,0.022,0.102,0.114,0.042,0.012,0.014,0.018,0.044,0.036,0.024,0.03,0.02,0.016,0.052,0.018,0.048,0.068,0.022,0.13,0.026,0.024,0.124,0.056,0.01,0.022,0.006,0.002,0.14,0.022,0.012,0.086,0.098,0.012,0.008,0.006,0.012,0.016,0.022,0.038,0.028,0.04,0.014,0.024,0.012,0.01,0.016,0.032,0.012,0.01,0,0.024,0.01,0.012,0.024,0.008,0.014,0.008,0,0.008,0.004,0,0.002,0.02,0.004,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0
0.014,0,0.002,0.002,0.004,0.012,0,0,0.002,0.002,0.126,0.15,0.006,0.036,0.002,0,0.114,0.038,0.004,0.02,0.032,0,0.002,0.074,0.004,0.036,0.008,0.048,0.004,0,0.018,0.048,0.002,0.094,0.022,0.014,0.048,0.242,0.134,0.004,0.006,0.012,0,0.024,0.024,0.004,0.01,0.032,0,0,0.012,0.076,0.012,0.072,0.116,0.004,0.018,0.03,0.24,0.126,0.026,0.144,0.118,0.008,0.01,0.368,0.066,0.3,0.31,0.366,0.222,1,0.538,0.384,0.144,0.316,0.24,0.196,0.144,0.25,0.216,0.03,0.096,0.046,0.054,0.006,0,0,0,0.04,0,0.03,0.034,0,0.002,0,0,0,0,0,0.006,0.032,0.01,0.002,0.01,0.02,0.012,0.012,0.014,0.022,0.064,0.052,0.184,0.012,0.148,0.096,0.03,0.096,0.08,0.04,0,0,0,0.022,0.006,0.02,0,0,0,0.01,0.018,0.002,0.008,0.002,0.012,0.016,0.044,0.02,0.042,0.002,0.014,0.008,0.02,0.06,0.006,0.006,0.06,0.042,0.014,0.002,0.002,0.008,0.022,0.012,0.006,0.004,0.05,0.02,0.018,0.002,0.03,0,0.038,0.02,0.004,0.004,0.002,0.002,0.042,0.01,0.022,0.014,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0.002,0,0.008,0.01,0.038,0.002,0,0.01,0.012,0.044,0.034,0.014,0.002,0,0,0.016,0.042,0.002,0.036,0,0,0.008,0.034,0.006,0.014,0,0.078,0.004,0.008,0.004,0.078,0,0.03,0.002,0.042,0.01,0.098,0.04,0.006,0.006,0.004,0,0.072,0.008,0,0.02,0.092,0.006,0,0,0.024,0.034,0.078,0.122,0.004,0.038,0,0.164,0.052,0.05,0.2,0.148,0.016,0.058,0.316,0.096,0.5,0.246,0.276,0.348,0.538,1,0.514,0.178,0.176,0.334,0.172,0.202,0.308,0.322,0.052,0.124,0.064,0.074,0.002,0,0.002,0,0.052,0.002,0.036,0.042,0,0.008,0.002,0,0,0,0.002,0.01,0.046,0.018,0.004,0.01,0.042,0.022,0.012,0.062,0.026,0.034,0.006,0.046,0.016,0.05,0.06,0.04,0.044,0.1,0.05,0.002,0.002,0.004,0.006,0.008,0.002,0.002,0.002,0.002,0.01,0,0.008,0.014,0.004,0.022,0.03,0.044,0.042,0.1,0.008,0,0.008,0.002,0.116,0.024,0.012,0.104,0.074,0.026,0.008,0.006,0.018,0.036,0.016,0.016,0.006,0.076,0.016,0.038,0.006,0,0.006,0.05,0,0.004,0,0.006,0.002,0.046,0.03,0,0.002,0.006,0,0.002,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0.01,0.014,0.006,0.028,0.018,0,0.004,0.028,0.002,0.022,0.032,0.046,0,0.014,0.006,0.014,0.112,0,0.014,0,0,0.002,0.034,0.02,0.002,0,0.102,0.018,0.024,0,0.058,0,0.01,0,0.064,0.002,0.06,0.014,0.016,0.016,0.006,0.018,0.088,0,0,0.036,0.128,0.006,0,0,0.008,0.06,0.112,0.054,0.014,0.04,0.004,0.072,0.02,0.068,0.292,0.08,0.048,0.1,0.222,0.174,0.254,0.148,0.174,0.236,0.384,0.514,1,0.126,0.17,0.556,0.192,0.182,0.296,0.304,0.058,0.128,0.07,0.078,0.004,0,0.002,0,0.058,0,0.04,0.044,0,0.008,0,0,0,0,0,0.03,0.084,0,0,0.002,0.02,0.064,0.022,0.024,0.012,0.018,0,0.032,0.028,0.018,0.024,0.022,0.03,0.122,0.154,0.046,0,0.028,0.004,0.002,0.004,0,0.002,0,0.006,0.002,0.004,0.008,0.002,0.014,0.02,0.062,0.104,0.026,0.004,0,0.008,0,0.07,0.014,0.014,0.07,0.122,0.046,0.002,0.014,0.088,0.008,0.088,0.004,0.006,0.052,0.054,0.024,0.034,0,0,0.116,0,0.05,0,0.002,0.042,0.034,0.02,0,0,0.008,0,0.06,0,0,0.026,0.002,0.004,0.012,0,0,0,0,0,0.004,0,0,0,0.002,0.034,0.006,0.06,0,0.03,0.034,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.012,0,0.002,0.006,0.054,0.018,0.002,0.034,0.014,0.028,0.012,0.038,0.002,0.002,0,0.004,0.01,0.004,0.008,0.014,0.01,0.036,0.018,0.004,0.028,0.014,0.018,0.02,0.008,0.024,0.022,0,0.006,0,0.008,0,0.034,0.01,0.026,0.036,0.006,0.03,0.016,0.03,0,0.066,0.092,0.002,0.014,0.01,0.004,0.004,0.138,0.254,0.038,0.012,0.002,0.054,0.108,0.066,0.092,0.044,0.002,0.02,0.098,0.014,0.27,0.112,0.134,0.11,0.144,0.178,0.126,1,0.424,0.092,0.358,0.316,0.306,0.4,0.294,0.428,0.344,0.25,0.06,0.01,0.03,0.064,0,0.01,0.296,0.294,0,0.158,0,0,0,0,0,0.008,0.01,0.024,0.016,0.004,0.004,0.004,0,0,0.042,0.002,0.048,0.016,0.032,0.016,0.01,0.064,0.018,0.006,0.08,0.008,0.034,0.026,0.012,0.062,0.006,0.052,0.028,0.026,0.04,0.026,0.05,0.04,0.028,0.038,0.012,0.058,0.022,0.028,0.054,0.004,0.042,0.032,0.046,0.058,0.028,0.04,0.008,0.034,0.018,0.006,0.006,0.028,0.01,0.044,0.028,0.018,0.006,0.016,0.006,0.018,0.034,0.02,0.02,0.004,0.002,0.028,0.004,0.028,0.032,0.012,0.026,0.028,0,0.01,0.006,0,0.002,0.03,0.01,0.002,0,0,0,0,0.004,0.002,0.002,0,0,0.004,0.004,0.002,0.008,0.002,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0.002,0,0.002,0
0.002,0.004,0.004,0.004,0.024,0.068,0.012,0,0.018,0.004,0.138,0.072,0.028,0.04,0,0.004,0.022,0.004,0.032,0.02,0.028,0.004,0.024,0.036,0.02,0.13,0.032,0.014,0.026,0.002,0.072,0.006,0.01,0.018,0.008,0.008,0.004,0.056,0.022,0.008,0.01,0.008,0.008,0.002,0.022,0.004,0.026,0.038,0,0.006,0.024,0.016,0,0.1,0.242,0.016,0.004,0.012,0.072,0.12,0.046,0.076,0.052,0,0.01,0.156,0.012,0.266,0.298,0.304,0.054,0.316,0.176,0.17,0.424,1,0.14,0.494,0.352,0.348,0.464,0.182,0.388,0.252,0.132,0.038,0.002,0.006,0.024,0,0.002,0.13,0.126,0,0.058,0,0,0,0,0,0.014,0.03,0.022,0.004,0,0.002,0.014,0,0,0.04,0.012,0.052,0.048,0.022,0.042,0.038,0.05,0.028,0.024,0.056,0.004,0.02,0,0.08,0.05,0.062,0.016,0.01,0.01,0.054,0.054,0.034,0.038,0.048,0.004,0.006,0.042,0.002,0.024,0.028,0.03,0.04,0.086,0.018,0.032,0.014,0.026,0.004,0.024,0.006,0,0.006,0.042,0.012,0.006,0.002,0.026,0.004,0.02,0.002,0.052,0.004,0.028,0.028,0,0.008,0.004,0.002,0.08,0.03,0.034,0.026,0.126,0,0.002,0.004,0,0,0.006,0.004,0.002,0,0,0,0,0.004,0.002,0,0,0,0,0,0.002,0.012,0,0.002,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0
0.054,0.012,0.012,0.032,0.03,0.008,0.002,0.006,0.002,0.014,0.018,0.008,0.008,0.004,0.016,0.002,0.03,0.048,0.002,0.03,0.01,0,0,0.016,0.018,0.02,0,0.102,0.002,0.024,0.004,0.062,0.006,0.042,0.002,0.062,0.016,0.086,0.016,0.02,0.022,0.026,0.034,0.072,0.004,0.002,0.034,0.106,0.018,0.002,0.004,0.008,0.042,0.054,0.026,0.048,0.07,0.008,0.048,0.03,0.07,0.176,0.142,0.064,0.094,0.132,0.154,0.13,0.172,0.204,0.316,0.24,0.334,0.556,0.092,0.14,1,0.186,0.246,0.266,0.26,0.028,0.132,0.044,0.074,0.022,0.006,0.002,0.002,0.102,0,0.022,0.028,0,0.034,0,0.004,0.004,0,0,0.04,0.092,0.01,0.002,0.002,0.036,0.076,0.02,0.034,0,0.036,0.002,0.024,0.032,0.006,0.01,0,0.032,0.186,0.078,0.026,0.004,0.036,0.012,0.01,0.014,0.006,0.008,0.004,0.008,0.01,0.016,0.026,0.01,0.042,0.01,0.022,0.124,0.014,0.002,0.004,0.004,0,0.048,0.006,0,0.052,0.076,0.01,0.014,0.034,0.088,0.024,0.086,0.018,0.016,0.064,0.024,0.056,0.054,0.004,0.012,0.094,0.008,0.038,0,0.012,0.028,0.062,0.048,0,0.01,0.026,0.006,0.052,0,0.004,0.022,0.01,0.008,0.026,0.004,0,0.004,0,0,0.01,0,0.002,0.004,0.01,0.02,0.02,0.052,0,0.014,0.022,0,0,0,0.008,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.014,0.002,0,0.012,0.05,0.012,0,0.014,0.004,0.05,0.032,0.038,0.018,0,0,0,0.006,0.076,0.014,0.004,0.012,0.082,0.014,0.046,0.05,0.064,0.018,0.086,0.002,0.036,0.014,0.01,0.008,0,0.01,0.004,0.03,0.016,0.032,0.02,0.024,0.024,0.008,0.054,0.004,0.042,0.046,0,0.004,0.006,0.008,0,0.066,0.21,0.034,0.01,0.004,0.042,0.198,0.07,0.044,0.096,0.008,0.014,0.098,0.024,0.266,0.236,0.256,0.09,0.196,0.172,0.192,0.358,0.494,0.186,1,0.434,0.396,0.502,0.2,0.498,0.322,0.128,0.028,0.004,0.002,0.014,0,0.002,0.124,0.144,0,0.05,0,0,0,0,0,0.014,0.016,0.02,0.004,0.002,0.002,0.012,0.002,0,0.09,0.002,0.03,0.028,0.024,0.012,0.028,0.078,0.034,0.024,0.07,0,0.016,0,0.03,0.056,0.024,0.014,0.008,0.008,0.078,0.048,0.028,0.044,0.038,0.01,0.01,0.01,0.002,0.006,0.042,0.004,0.062,0.04,0.012,0.078,0.014,0.002,0.004,0.01,0.004,0,0.012,0.062,0.02,0.018,0.008,0.044,0.006,0.038,0.004,0.016,0.004,0.036,0.024,0.002,0.006,0.006,0,0.108,0.046,0.01,0.038,0.068,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.006,0,0.008,0.016,0.068,0.006,0.002,0.004,0.03,0.044,0.042,0.018,0.004,0.006,0.004,0.014,0.012,0.006,0.044,0.018,0.006,0.012,0,0.006,0.056,0.012,0.03,0.018,0.006,0.028,0.012,0.016,0.006,0.004,0.018,0.004,0.042,0.016,0.002,0.006,0.014,0.012,0.006,0.002,0.004,0.01,0.078,0.012,0.01,0.012,0.006,0.004,0.07,0.078,0.03,0.014,0.004,0.022,0.058,0.028,0.03,0.08,0.004,0.022,0.042,0.036,0.258,0.2,0.284,0.12,0.144,0.202,0.182,0.316,0.352,0.246,0.434,1,0.552,0.514,0.212,0.374,0.27,0.324,0.102,0.022,0.04,0.01,0.004,0.02,0.146,0.176,0,0.108,0.006,0,0,0,0.004,0.024,0.056,0.026,0.008,0.004,0.002,0.03,0,0.002,0.016,0.004,0.014,0.012,0.01,0.008,0.01,0.018,0.024,0.06,0.17,0.024,0.016,0.004,0.022,0.026,0.024,0.006,0.032,0,0.012,0.01,0.022,0.024,0.01,0.022,0.02,0.01,0.008,0.014,0.008,0.008,0.02,0.016,0.018,0.014,0.014,0.004,0.012,0.01,0.042,0.01,0.048,0.14,0.038,0.078,0.04,0.112,0.008,0.12,0.012,0.014,0.042,0.07,0.03,0.012,0.006,0.034,0.008,0.16,0.144,0.006,0.05,0.088,0,0.014,0,0,0,0.052,0.01,0.002,0,0,0,0,0,0,0.014,0,0,0.002,0.004,0,0.028,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.004,0,0.002,0
0.014,0.004,0.004,0.016,0.008,0.076,0.002,0,0.008,0.02,0.038,0.104,0.018,0.002,0.004,0.002,0.02,0.048,0.008,0.024,0.008,0,0.018,0.05,0.006,0.034,0.006,0.024,0.018,0.006,0.012,0.022,0.012,0.014,0.006,0.03,0.008,0.056,0.024,0,0,0.026,0.002,0.006,0,0.008,0.004,0.088,0.008,0.002,0,0.014,0.006,0.086,0.1,0.018,0.028,0.016,0.054,0.04,0.014,0.078,0.104,0.014,0.026,0.166,0.044,0.228,0.112,0.174,0.16,0.25,0.308,0.296,0.306,0.348,0.266,0.396,0.552,1,0.408,0.198,0.298,0.262,0.29,0.094,0.022,0.018,0.008,0.068,0.002,0.154,0.158,0,0.064,0,0,0,0,0,0.018,0.034,0.01,0.002,0.014,0.014,0.02,0,0.01,0.02,0.006,0.012,0.03,0.004,0.022,0.024,0.052,0.03,0.086,0.118,0.01,0.014,0.004,0.02,0.022,0.02,0.002,0.018,0,0.018,0.01,0.008,0.022,0.012,0.052,0.056,0.042,0.036,0.054,0.012,0.01,0.032,0.014,0.082,0.014,0.016,0.07,0.054,0.032,0.016,0,0.022,0.106,0.022,0.038,0.022,0.048,0.004,0.058,0.008,0.008,0.026,0.04,0.016,0.004,0.01,0.01,0.006,0.118,0.08,0.004,0.044,0.072,0.002,0.006,0.002,0.002,0,0.022,0.006,0.002,0.002,0.002,0.002,0,0.002,0.002,0.008,0.002,0.002,0.006,0.004,0.002,0.014,0.008,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.008,0,0,0,0
0,0.008,0.004,0.004,0.028,0.094,0.004,0.004,0.008,0.008,0.078,0.028,0.046,0.008,0.002,0.006,0.004,0.01,0.008,0.038,0.006,0.004,0.028,0.002,0.014,0.048,0.004,0.058,0.03,0.006,0.024,0.014,0,0.004,0,0.01,0,0.034,0.008,0.01,0.01,0.01,0.014,0.008,0.014,0,0.022,0.082,0.008,0.004,0.004,0.004,0.008,0.096,0.12,0.024,0.008,0.002,0.042,0.072,0.054,0.068,0.05,0.002,0.022,0.068,0.016,0.442,0.3,0.27,0.136,0.216,0.322,0.304,0.4,0.464,0.26,0.502,0.514,0.408,1,0.248,0.482,0.266,0.202,0.03,0,0.014,0.022,0,0.006,0.186,0.208,0,0.094,0,0,0,0,0,0.014,0.056,0.026,0.02,0.002,0,0.02,0,0.004,0.04,0.004,0.014,0.014,0.012,0.014,0.012,0.034,0.016,0.036,0.086,0.002,0.006,0.01,0.028,0.016,0.018,0.016,0.014,0.006,0.024,0.008,0.034,0.018,0.02,0.014,0.032,0.018,0.006,0.016,0.026,0.004,0.028,0.03,0.028,0.038,0.04,0.02,0.014,0.018,0.006,0.002,0.014,0.056,0.014,0.014,0.01,0.062,0.004,0.058,0.004,0.008,0.022,0.04,0.006,0,0.002,0.016,0.002,0.1,0.074,0.006,0.01,0.048,0,0.008,0.006,0,0,0.01,0.01,0.004,0,0,0,0,0.006,0.004,0,0,0,0.004,0.002,0.004,0.02,0,0.002,0.002,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.002,0
0.006,0.01,0.004,0.006,0.02,0.158,0.022,0.006,0.022,0.026,0.066,0.048,0.062,0.014,0.004,0.008,0.012,0.022,0.028,0.022,0.016,0.014,0.064,0.01,0.008,0.054,0.024,0.004,0.054,0.008,0.024,0.002,0.002,0,0,0.004,0.002,0.012,0.018,0,0,0,0,0,0.008,0.002,0.022,0.032,0.002,0.028,0.02,0.004,0,0.042,0.096,0.008,0.016,0,0.008,0.038,0.008,0.006,0.01,0.004,0,0.016,0.004,0.112,0.038,0.028,0.024,0.03,0.052,0.058,0.294,0.182,0.028,0.2,0.212,0.198,0.248,1,0.354,0.628,0.444,0.24,0.056,0.152,0.154,0.014,0.032,0.466,0.438,0,0.256,0.01,0.002,0,0,0.006,0.008,0.004,0.004,0.016,0.006,0.002,0,0.006,0.006,0.036,0.006,0.01,0.006,0.006,0.012,0.004,0.048,0.006,0.06,0.076,0.016,0.038,0.022,0.01,0.056,0.004,0.046,0.016,0.038,0.048,0.012,0.052,0.014,0.022,0.066,0.052,0.058,0.016,0.03,0.108,0.018,0.074,0.092,0.084,0.074,0.078,0.042,0.042,0.036,0.04,0,0.014,0.046,0.042,0.044,0.016,0.032,0.006,0.04,0.002,0,0.09,0.022,0,0.016,0.002,0.006,0.002,0.05,0.074,0,0.02,0.076,0,0.038,0.014,0,0.004,0.012,0.044,0.01,0,0.002,0,0.002,0.002,0.008,0.006,0.002,0,0.006,0.004,0.004,0.084,0.006,0.006,0.002,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002,0.002,0.002,0,0.006,0.016,0.002,0.002,0.002
0.002,0.042,0,0.006,0.012,0.06,0.05,0.002,0.02,0.012,0.018,0.014,0.066,0.028,0.002,0.002,0.002,0.014,0.036,0.016,0.018,0.038,0.062,0.002,0.03,0.034,0.034,0.006,0.076,0.002,0.032,0.012,0.002,0.004,0.002,0.022,0.006,0.018,0.02,0.022,0.02,0.006,0.024,0.004,0.02,0.004,0.06,0.044,0,0.02,0.016,0.006,0.002,0.048,0.144,0.034,0.024,0.002,0.032,0.116,0.074,0.04,0.042,0.004,0.012,0.06,0.022,0.19,0.114,0.136,0.126,0.096,0.124,0.128,0.428,0.388,0.132,0.498,0.374,0.298,0.482,0.354,1,0.514,0.298,0.064,0.01,0.036,0.05,0.002,0.008,0.238,0.27,0,0.118,0.002,0,0,0,0.002,0.016,0.01,0.022,0.01,0.002,0,0.008,0.004,0,0.078,0.002,0.034,0.008,0.05,0.014,0.008,0.062,0.022,0.042,0.094,0.006,0.028,0.008,0.028,0.062,0.018,0.038,0.016,0.03,0.104,0.042,0.072,0.042,0.05,0.034,0.032,0.022,0.01,0.014,0.072,0.004,0.084,0.036,0.036,0.092,0.03,0.014,0.02,0.018,0.012,0.004,0.008,0.036,0.02,0.042,0.018,0.03,0.004,0.024,0.002,0.008,0.04,0.022,0.018,0.002,0.004,0.018,0.002,0.044,0.046,0.008,0.022,0.034,0,0.016,0.012,0,0.002,0.026,0.018,0.006,0,0,0,0,0.006,0.008,0.002,0,0,0.006,0.006,0.004,0.026,0.002,0.006,0.004,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0.002,0,0.002,0
0,0.036,0,0.004,0.026,0.128,0.046,0,0.036,0.018,0.044,0.044,0.088,0.03,0.002,0,0.006,0.022,0.052,0.012,0.014,0.026,0.066,0.01,0.032,0.032,0.036,0.002,0.086,0.008,0.022,0.002,0.01,0,0,0.004,0.002,0.002,0.01,0.006,0.01,0.004,0.016,0,0.006,0.002,0.042,0.034,0,0.028,0.014,0.004,0,0.026,0.13,0.018,0.008,0.004,0.014,0.064,0.022,0.008,0.014,0.004,0,0.034,0.006,0.134,0.044,0.046,0.04,0.046,0.064,0.07,0.344,0.252,0.044,0.322,0.27,0.262,0.266,0.628,0.514,1,0.464,0.2,0.054,0.082,0.098,0.006,0.026,0.448,0.474,0,0.24,0.002,0,0,0,0.002,0.008,0.006,0.006,0,0.002,0.002,0.004,0.004,0,0.05,0,0.036,0.006,0.028,0.012,0.008,0.084,0.008,0.034,0.078,0.01,0.1,0.012,0.008,0.122,0.004,0.064,0.052,0.042,0.094,0.044,0.068,0.062,0.064,0.05,0.036,0.054,0.018,0.038,0.11,0.006,0.112,0.062,0.062,0.062,0.052,0.028,0.026,0.034,0.042,0,0.006,0.044,0.008,0.034,0.006,0.016,0,0.026,0,0,0.052,0,0.006,0.006,0.01,0,0,0.044,0.048,0,0.018,0.048,0,0.016,0.01,0,0.006,0.014,0.02,0.006,0,0.002,0,0,0.004,0.006,0.02,0.002,0,0.004,0.002,0.004,0.052,0.02,0.006,0.004,0,0,0.002,0.002,0.002,0.002,0.002,0,0.002,0.002,0,0.02,0.01,0,0,0
