0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0.002,0,0.01,0.15,0.012,0.012,0.088,0.074,0.204,0.038,0.438,0.056,0.53,1,0.236,0.022,0.01,0.216,0.046,0.008,0.254,0.506,0,0.484,0.008,0.056,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.006,0,0,0,0.004,0.022,0.004,0.036,0.046,0.062,0,0.002,0,0,0,0,0.002,0.002,0.002,0.002,0,0,0,0,0.004,0,0.008,0.018,0,0.004,0.012,0.01,0.018,0,0.002,0.008,0.02,0.002,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.012,0.002,0,0.004,0.002,0.01,0,0.014,0.014,0.014,0.002,0,0.004,0.004,0.002,0.004,0,0.004,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.042,0.002,0.002,0.014,0.02,0.062,0.012,0.442,0.014,0.322,0.236,1,0.014,0.016,0.228,0.382,0.012,0.394,0.396,0,0.394,0.012,0.264,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.004,0,0,0,0.002,0.002,0.006,0.018,0.024,0.186,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0.002,0.004,0,0,0.008,0,0,0,0.002,0.014,0.016,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0,0,0.002,0,0,0,0.002,0,0.012,0.006,0.008,0.006,0.018,0.02,0.018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.024,0.002,0,0,0.004,0.002,0,0.038,0,0.004,0.022,0.014,1,0.594,0.04,0.136,0.762,0.026,0.004,0,0.016,0.9,0.098,0.004,0.002,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0,0,0,0.004,0.024,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.004,0,0,0,0.004,0,0.006,0.006,0.006,0,0,0.016,0,0.022,0.028,0.002,0.01,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.002,0,0,0.004,0.002,0,0.024,0,0.002,0.01,0.016,0.594,1,0.03,0.11,0.454,0.018,0.006,0.004,0.006,0.556,0.092,0.06,0.024,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.004,0.024,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.004,0,0,0,0.002,0,0,0,0.002,0,0,0,0.006,0.002,0,0,0.002,0.004,0.002,0.006,0.006,0.006,0.002,0.004,0.02,0.002,0.024,0.038,0.006,0.014,0.004
0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.006,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.004,0,0,0,0.002,0,0,0.146,0.002,0.002,0.016,0.076,0.048,0.004,0.43,0.002,0.226,0.216,0.228,0.04,0.03,1,0.156,0.032,0.436,0.314,0.008,0.322,0.046,0.266,0.006,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.008,0.008,0.008,0.012,0.026,0.102,0,0.002,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0.018,0,0.002,0.006,0,0.002,0.006,0.016,0.006,0,0,0.022,0.012,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0.002,0.004,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0.002,0,0.002,0,0,0,0.002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0,0,0.002,0,0,0,0.006,0.002,0,0.002,0.002,0.016,0.002,0.162,0,0.052,0.046,0.382,0.136,0.11,0.156,1,0.108,0.234,0.184,0.014,0.184,0.148,0.508,0.014,0.014,0.02,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0.002,0.004,0.012,0.008,0.002,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0.002,0,0.002,0.002,0,0.002,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.004,0,0,0,0,0.004,0,0.002,0,0.002,0,0,0,0,0,0.002,0.002,0.002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.002,0,0,0.004,0.002,0,0.02,0,0,0.008,0.012,0.762,0.454,0.032,0.108,1,0.028,0.006,0.012,0.014,0.774,0.088,0.02,0.014,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0.002,0.02,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0.002,0.006,0,0.02,0.02,0.008,0.002,0.008
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.008,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.004,0,0,0,0,0.002,0,0.002,0.048,0,0.002,0.004,0.036,0.036,0.002,0.604,0.006,0.174,0.254,0.394,0.026,0.018,0.436,0.234,0.028,1,0.428,0.004,0.558,0.026,0.084,0.004,0.004,0.006,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.004,0.006,0.008,0.002,0.01,0.016,0.064,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0.01,0,0.004,0.002,0,0,0.008,0.01,0,0,0,0.014,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.004,0.002,0.002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0.008,0.064,0.006,0.004,0.048,0.018,0.116,0.018,0.268,0.024,0.476,0.506,0.396,0.004,0.006,0.314,0.184,0.006,0.428,1,0.002,0.712,0.004,0.206,0.002,0.002,0.004,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0.02,0.004,0.024,0.012,0.102,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.006,0,0.008,0.006,0,0.004,0.008,0.008,0.02,0,0,0.018,0.02,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0.002,0.002,0.004,0.002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.008,0.014,0.012,0.004,0.002,1,0.008,0.028,0.024,0.1,0.152,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.036,0,0.07,0,0,0,0,0,0.016,0.144,0.116,0,0,0,0,0.076,0.002,0.192,0.196,0,0.018,0,0,0.002,0,0.002,0,0,0,0.03,0.002,0.332,0.14,0.002,0.004,0.004,0.134,0.444,0,0.08,0.038,0.076,0.01,0.122,0.236,0.416,0.738,0.082,0.04,0.066,0.116
0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0.004,0.042,0.002,0.004,0.026,0.018,0.078,0.006,0.392,0.012,0.354,0.484,0.394,0.016,0.006,0.322,0.184,0.014,0.558,0.712,0.008,1,0.026,0.138,0.008,0.008,0.008,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0.016,0.002,0.014,0.01,0.07,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0.002,0,0.01,0.006,0,0.002,0.008,0.006,0.012,0,0,0.022,0.018,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0.002,0.004,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.002,0,0,0.004,0.002,0,0.02,0,0.002,0.008,0.012,0.9,0.556,0.046,0.148,0.774,0.026,0.004,0.028,0.026,1,0.126,0.038,0.036,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.004,0,0,0,0,0.002,0.024,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0.002,0,0.002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0.002,0.036,0.002,0,0.008,0.01,0.022,0.006,0.09,0,0.084,0.056,0.264,0.098,0.092,0.266,0.508,0.088,0.084,0.206,0.024,0.138,0.126,1,0.054,0.038,0.072,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0.004,0.002,0.004,0.018,0.006,0.006,0.252,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.014,0,0.006,0,0.006,0.008,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.004,0,0.006,0,0.002,0.002,0.008,0,0.002,0.008,0.004,0,0.004,0,0.006,0.004,0.002,0.004,0.008,0.002,0.002,0,0.002,0.006,0.01,0.006,0.004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.06,0.006,0.014,0.02,0.004,0.002,0.1,0.008,0.038,0.054,1,0.416,0.492,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0.006,0.002,0.002,0.008,0.01,0,0,0,0,0.01,0.008,0,0,0.012,0.004,0,0.01,0.014,0.004,0.002,0.002,0.024,0.006,0.02,0.004,0.026,0.01,0.042,0.004,0.01,0.044,0.01,0.008,0.014,0.006,0.03,0.03,0.018,0.03,0.03,0.02,0.058,0.022,0.054,0.088,0.094,0.096,0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.024,0.006,0.014,0.014,0.004,0.002,0.152,0.008,0.036,0.038,0.416,1,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0.002,0,0,0.006,0.004,0,0,0,0.004,0,0.008,0.002,0.002,0.02,0.03,0,0.002,0.002,0.002,0.026,0.022,0,0,0.014,0.012,0.002,0.024,0.016,0.008,0.008,0.006,0.072,0.026,0.068,0.004,0.05,0.026,0.144,0.012,0.018,0.096,0.012,0.038,0.022,0.024,0.056,0.042,0.058,0.042,0.07,0.028,0.094,0.038,0.096,0.222,0.276,0.222,0.118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.02,0.158,0.006,0.02,0.06,0.006,0.004,0.066,0.008,0.058,0.072,0.492,0.196,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0.002,0.002,0.002,0,0,0,0,0,0.002,0.002,0.002,0.002,0.006,0,0,0,0,0.004,0.002,0,0,0.002,0.004,0,0.006,0.008,0.002,0,0,0.01,0,0.006,0.002,0.008,0.002,0.012,0.002,0.008,0.016,0,0.002,0.008,0.002,0.008,0.008,0.004,0.006,0.008,0.014,0.022,0.012,0.024,0.034,0.032,0.038,0.018
0.01,0.03,0.008,0.008,0.004,0.006,0.016,0,0.004,0,0.002,0.086,0.006,0.004,0,0.002,0.004,0,0.004,0,0.006,0,0.018,0.002,0.008,0.022,0.002,0,0.006,0.036,0.002,0.002,0,0.004,0.008,0.002,0,0.004,0,0,0,0,0.004,0.008,0.004,0.01,0.006,0,0,0.016,0.002,0.002,0.044,0.002,0.002,0,0.012,0.012,0.002,0.008,0.006,0.004,0.018,0.02,0.014,0.008,0.01,0.006,0.008,0.002,0.002,0.006,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058,0.064,0.05,0.056,0.016,0.078,0.026,0.046,0.028,0.052,0.01,0.01,0.048,0.008,0.004,0.022,0.002,0.004,0,0,0.032,0.054,0.064,0.176,0.074,0.116,0.038,0.066,0.092,0.09,0.296,0.078,0.318,0.018,0.018,0.126,0.148,0.008,0.006,0.028,0.002,0.012,0.012,0.03,0.002,0,0.014,0.02,0.004,0.01,0.008,0.002,0,0.004,0.008,0.002,0.004,0.004,0,0.002,0.018,0.006,0.002,0.006,0,0.004,0.008,0.004,0.002,0.004,0,0.002,0.008,0.01,0.006,0.01,0.006,0,0,0,0.004,0,0.004,0,0.002,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.024,0.006,0.004,0.004,0,0.126,0,0,0.006,0.026,0.06,0.006,0.01,0.006,0.002,0.01,0.01,0.084,0.016,0,0.002,0.008,0.006,0.02,0.018,0,0.004,0,0.012,0,0,0.004,0,0.002,0.018,0.012,0.004,0,0.002,0,0,0.012,0.012,0.014,0.016,0.012,0.01,0.022,0.03,0.012,0.012,0.026,0.014,0.018,0.008,0.034,0.004,0.006,0.018,0.03,0.01,0.012,0.006,0.014,0.014,0.012,0.016,0.012,0.016,0.008,0.012,0.006,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,1,0.158,0.024,0.048,0.124,0.038,0.056,0.046,0.016,0.002,0.112,0.006,0.008,0,0.004,0,0.01,0.35,0,0,0.02,0.022,0.03,0.032,0.034,0.01,0.006,0.016,0.028,0.024,0.026,0.018,0.032,0.008,0.022,0.028,0.014,0.014,0.012,0.018,0.004,0.004,0.012,0.01,0.004,0,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0.044,0,0,0,0,0,0,0.052,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086,0.02,0.012,0.006,0,0.002,0.058,0.004,0.006,0,0.006,0.05,0.002,0.002,0.008,0.002,0.004,0,0.048,0.008,0,0.004,0.012,0,0.01,0.002,0.002,0,0.004,0.006,0.002,0,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002,0,0,0.004,0,0.004,0.024,0,0,0.004,0.008,0.004,0.006,0.006,0,0.002,0,0.014,0,0,0,0.002,0,0.006,0.006,0.002,0.004,0,0,0.012,0.004,0.002,0,0.002,0.004,0.006,0.008,0.002,0.002,0.008,0.006,0,0,0.004,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.158,1,0.158,0.142,0.09,0.19,0.388,0.134,0.194,0.058,0.082,0.016,0.046,0.012,0.012,0.018,0.01,0.048,0.006,0,0.014,0.02,0.006,0.016,0.006,0.006,0.012,0.004,0.038,0.022,0.004,0.018,0.008,0.004,0.018,0.038,0.058,0.012,0.008,0.04,0.004,0.006,0.016,0.02,0,0.002,0.044,0.024,0,0.006,0.036,0.03,0,0.014,0,0,0,0.004,0,0.006,0.012,0,0,0,0,0.002,0,0,0,0,0,0,0.04,0,0,0.034,0,0,0,0,0.002,0,0.032,0,0,0,0,0,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034,0.018,0.012,0.018,0.012,0.004,0.002,0.002,0.02,0.002,0,0.012,0.004,0.004,0.002,0.026,0.012,0,0,0,0.004,0.002,0.008,0,0.004,0,0.004,0,0.008,0,0,0,0,0,0,0,0.008,0,0.002,0,0.002,0,0.008,0,0.002,0.078,0,0.004,0,0.006,0.006,0.03,0.004,0.002,0,0,0,0,0,0,0,0,0,0.006,0.002,0.002,0.004,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.024,0.158,1,0.346,0.04,0.132,0.072,0.212,0.348,0.202,0.052,0.144,0.034,0.06,0.006,0.062,0.014,0.01,0.008,0,0.042,0.028,0.018,0.016,0.024,0,0.036,0.012,0.1,0.086,0.008,0.012,0.01,0.004,0.012,0.032,0.022,0.034,0.024,0.122,0.034,0.018,0.038,0.016,0,0.004,0.004,0.006,0,0.034,0.138,0.166,0.02,0.122,0.006,0.002,0,0.002,0.002,0.018,0.022,0,0.002,0,0,0,0,0,0,0,0,0,0.018,0,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0.012,0.006,0.002,0.008,0.002,0.002,0.016,0.006,0,0.004,0.02,0.004,0.002,0.018,0.016,0.016,0.008,0,0.004,0.026,0.02,0.034,0.006,0.018,0.002,0.032,0.008,0.046,0.006,0.014,0.002,0.002,0.006,0.01,0.002,0.028,0.006,0.014,0.024,0.012,0.006,0.04,0.002,0.016,0.028,0.002,0.002,0.002,0.048,0.04,0.014,0.002,0.004,0.01,0.052,0.014,0.022,0.002,0.004,0.008,0.038,0.016,0.034,0.014,0.012,0.022,0.004,0.004,0.004,0.004,0.002,0.008,0.004,0.006,0.002,0.004,0.012,0.006,0,0.01,0,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.048,0.142,0.346,1,0.048,0.294,0.076,0.55,0.244,0.048,0.028,0.024,0.098,0.036,0.022,0.008,0.004,0.012,0.022,0,0.004,0.016,0.018,0.008,0.014,0.002,0.004,0.04,0.03,0.016,0.018,0.012,0.012,0.002,0.004,0.01,0.02,0.014,0.008,0.032,0.014,0.002,0.014,0.016,0,0.002,0.004,0.002,0.01,0.01,0.058,0.09,0.002,0.052,0.002,0,0.002,0,0,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.002,0.018,0.006,0.002,0,0.002,0.006,0.002,0.04,0.004,0.04,0.004,0.006,0.028,0.014,0.016,0.008,0.03,0.004,0.016,0.032,0.068,0,0.02,0,0.004,0.024,0,0.004,0.008,0,0,0.004,0.004,0,0.022,0.002,0.006,0,0,0.002,0.006,0.008,0.008,0.036,0.006,0.004,0.01,0.02,0.006,0.01,0.004,0.004,0.006,0.008,0.01,0.004,0,0.004,0.008,0.004,0,0.012,0.008,0,0,0.002,0,0.002,0,0.006,0.002,0.006,0.004,0.008,0.008,0.002,0.01,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.124,0.09,0.04,0.048,1,0.026,0.078,0.038,0.086,0.008,0.652,0.008,0.02,0.004,0.144,0.008,0.114,0.118,0.004,0,0.016,0.016,0.022,0.012,0.018,0.002,0.002,0,0,0.002,0.008,0.002,0.006,0.004,0.022,0.002,0.024,0.002,0.002,0.012,0.022,0,0.002,0,0.004,0.012,0.028,0.03,0.002,0.006,0.01,0.016,0.002,0.004,0.002,0.002,0.002,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0.042,0,0,0,0,0.002,0,0.008,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.006,0.002,0,0.008,0.002,0.002,0.008,0.002,0,0,0.018,0.002,0,0.03,0,0,0.01,0,0.004,0.01,0.026,0.034,0.006,0.004,0.002,0.02,0.008,0.032,0.032,0.004,0.004,0.002,0.008,0.012,0.002,0.018,0,0.014,0.004,0.002,0,0.02,0.002,0.002,0.004,0.002,0.002,0.006,0.03,0.014,0.018,0.014,0.004,0.01,0.008,0.056,0.012,0.008,0.004,0.03,0.014,0.048,0.1,0.046,0.056,0.022,0.028,0.096,0.066,0.016,0.016,0.066,0.008,0,0.004,0.014,0.004,0,0,0.018,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.038,0.19,0.132,0.294,0.026,1,0.05,0.392,0.124,0.108,0.05,0.042,0.336,0.03,0.01,0.034,0.01,0.002,0,0,0.002,0,0.016,0.018,0.014,0.004,0.004,0.012,0.01,0.02,0.016,0.012,0.018,0,0.01,0.02,0.01,0,0,0.038,0.012,0,0.01,0.018,0,0,0.048,0.036,0.002,0.024,0.084,0.06,0,0.016,0.004,0.002,0.006,0.004,0,0.006,0.012,0.004,0,0,0,0.004,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086,0.02,0.036,0.002,0,0,0.034,0.006,0,0.002,0.014,0.048,0.006,0.002,0.014,0.008,0.006,0.004,0.054,0.004,0.006,0.016,0.016,0.002,0.01,0.004,0.012,0,0.006,0.006,0,0.002,0,0,0,0,0.006,0.002,0.004,0.006,0,0,0,0,0.002,0.014,0.002,0.01,0,0.026,0.018,0.036,0.002,0,0.004,0.008,0.004,0.008,0,0.002,0,0.004,0.002,0.008,0.002,0,0,0.002,0,0,0.002,0,0.002,0,0.002,0,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.056,0.388,0.072,0.076,0.078,0.05,1,0.054,0.156,0.11,0.034,0.084,0.022,0.17,0.034,0.012,0.034,0.052,0.002,0,0.01,0.014,0.006,0.004,0.004,0.002,0.004,0.002,0.018,0.002,0.008,0.018,0.002,0.002,0.044,0.008,0.018,0.018,0.03,0.004,0.02,0.07,0.046,0.026,0.01,0.02,0.012,0.078,0.002,0.03,0.052,0.04,0,0.018,0.002,0,0,0,0,0.006,0.022,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0,0.09,0,0,0,0,0,0,0.082,0,0,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
